date,code,open,high,low,close,volume,amount
2019-03-06,sh.000905,5328.1270,5395.5540,5256.7930,5390.0290,26496431872,209513259008.0000
2019-03-07,sh.000905,5381.2260,5512.6430,5353.5730,5458.6150,26696721920,214811701248.0000
2019-03-08,sh.000905,5340.1050,5480.1720,5245.5310,5245.6990,28568024832,229867708416.0000
2019-03-11,sh.000905,5279.7500,5456.4190,5272.1900,5456.3810,21425221376,185766887424.0000
2019-03-12,sh.000905,5500.9350,5591.6860,5458.7590,5551.0020,24933399296,216216096768.0000
2019-03-13,sh.000905,5557.1550,5557.1550,5388.2460,5424.8640,22434923520,201483722752.0000
2019-03-14,sh.000905,5381.1100,5432.5200,5236.7520,5298.5020,17860867840,154289291264.0000
2019-03-15,sh.000905,5328.8080,5418.3290,5308.0620,5359.0080,15284646400,139681587200.0000
2019-03-18,sh.000905,5387.3750,5501.1830,5333.2550,5501.1830,17265525504,153883836416.0000
2019-03-19,sh.000905,5505.6980,5555.1220,5486.7980,5522.1800,16671393024,150233661440.0000
2019-03-20,sh.000905,5518.3080,5533.0520,5415.7540,5515.7850,17682073600,154380099584.0000
2019-03-21,sh.000905,5525.9920,5634.6610,5513.3920,5589.4780,20715004416,184005099520.0000
2019-03-22,sh.000905,5591.0420,5625.0950,5505.8050,5622.1400,18195482368,168610426880.0000
2019-03-25,sh.000905,5521.2510,5629.2270,5507.3570,5549.6710,17843293696,166384283648.0000
2019-03-26,sh.000905,5571.5250,5589.4120,5380.8530,5394.8780,17616473088,160539918336.0000
2019-03-27,sh.000905,5431.9770,5447.8790,5333.7840,5447.8790,14495660800,134714503168.0000
2019-03-28,sh.000905,5432.9430,5487.7650,5370.1230,5370.1230,14926108160,141312491520.0000
2019-03-29,sh.000905,5370.4200,5550.7600,5346.2130,5547.6560,17833301760,164954574848.0000
2019-04-01,sh.000905,5591.6650,5763.5800,5591.6650,5757.8370,22118163200,208464846848.0000
2019-04-02,sh.000905,5794.7870,5833.0220,5750.3290,5775.5490,22875028480,216017608704.0000
2019-04-03,sh.000905,5744.2210,5843.4680,5724.1250,5836.0360,19910476288,182304280576.0000
2019-04-04,sh.000905,5868.3910,5894.9880,5813.4620,5871.5570,20883485952,196845264896.0000
2019-04-08,sh.000905,5921.2100,5939.4970,5765.9060,5847.6290,23831746560,222907101184.0000
2019-04-09,sh.000905,5834.2900,5877.8400,5798.3730,5858.0460,17936350208,169072553984.0000
2019-04-10,sh.000905,5826.0250,5906.4270,5782.3680,5850.7600,17875360768,172671582208.0000
2019-04-11,sh.000905,5852.6360,5866.9220,5720.5510,5727.1740,16587607296,157397020672.0000
2019-04-12,sh.000905,5720.0480,5749.3360,5673.7440,5714.3670,14007834112,126121979904.0000
2019-04-15,sh.000905,5795.5010,5815.3910,5654.3440,5655.9820,15775413504,147932909568.0000
2019-04-16,sh.000905,5625.1220,5777.0110,5583.6140,5777.0110,15602963200,147394539520.0000
2019-04-17,sh.000905,5776.6350,5840.6240,5757.9950,5807.7280,16980015616,158856830976.0000
2019-04-18,sh.000905,5804.3010,5826.6730,5762.5670,5775.1710,15132250624,141406846976.0000
2019-04-19,sh.000905,5762.5000,5810.1790,5710.7950,5810.1790,14872428800,133507305472.0000
2019-04-22,sh.000905,5821.0220,5824.5200,5704.9760,5723.0410,15816102656,143410618368.0000
2019-04-23,sh.000905,5710.7330,5710.7330,5610.7350,5628.0620,14987145984,133768249344.0000
2019-04-24,sh.000905,5636.4010,5682.4780,5568.4080,5679.7250,13478441216,121970724864.0000
2019-04-25,sh.000905,5652.0050,5662.7890,5457.8250,5458.4190,15140171776,132098715648.0000
2019-04-26,sh.000905,5427.6220,5496.0350,5407.1940,5408.0300,12427987968,108970815488.0000
2019-04-29,sh.000905,5405.1640,5421.6560,5252.0480,5265.6010,13867238656,119713198080.0000
2019-04-30,sh.000905,5244.0440,5349.9430,5244.0440,5307.5600,10219034112,90849648640.0000
2019-05-06,sh.000905,5122.4690,5125.1610,4874.6430,4908.7980,14338623232,116597522432.0000
2019-05-07,sh.000905,4933.0420,4990.1930,4886.0560,4973.4040,11657368832,97660956672.0000
2019-05-08,sh.000905,4865.7870,5028.5260,4842.5600,4947.7410,10773812224,88503435264.0000
2019-05-09,sh.000905,4897.9780,4955.7830,4879.6940,4888.4120,9093465600,75438862336.0000
2019-05-10,sh.000905,4940.4810,5064.3230,4842.6070,5064.3230,12217748224,103926816768.0000
2019-05-13,sh.000905,5009.4740,5040.5030,4985.1880,5005.9040,9173639424,81269399552.0000
2019-05-14,sh.000905,4942.3930,5018.4130,4941.9270,4965.6120,8754096896,78269149184.0000
2019-05-15,sh.000905,5002.6050,5086.7290,4999.3360,5076.5550,9746385920,88150028288.0000
2019-05-16,sh.000905,5071.1080,5118.4440,5059.2060,5108.3580,10442216704,91206180864.0000
2019-05-17,sh.000905,5112.2410,5116.9930,4923.6720,4942.5790,11907121408,103931109376.0000
2019-05-20,sh.000905,4937.1760,4947.7450,4835.8080,4923.5580,9568649728,84271517696.0000
2019-05-21,sh.000905,4917.3420,5026.2840,4904.8230,5009.8720,10083707392,91301257216.0000
2019-05-22,sh.000905,5002.1600,5018.1090,4941.0090,4976.3920,9409270784,86507937792.0000
2019-05-23,sh.000905,4955.2520,4957.9860,4860.1880,4872.9200,9056368128,82582765568.0000
2019-05-24,sh.000905,4848.5750,4892.4580,4831.3350,4841.7570,7793343488,69305380864.0000
2019-05-27,sh.000905,4848.6410,4974.2670,4824.1420,4962.9470,9307641344,81678356480.0000
2019-05-28,sh.000905,4965.5900,5002.2490,4933.8960,4955.4850,9026398976,83641974784.0000
2019-05-29,sh.000905,4943.5670,4992.9880,4930.4300,4956.8630,8587685120,78641295360.0000
2019-05-30,sh.000905,4933.5000,4933.8540,4865.7750,4926.4030,9477960192,80822550528.0000
2019-05-31,sh.000905,4923.9190,4969.0510,4902.7370,4912.0000,8671672832,75731116032.0000
2019-06-03,sh.000905,4921.7080,4942.0650,4838.3520,4853.8150,9854083072,83580690432.0000
2019-06-04,sh.000905,4847.6630,4853.8100,4768.0390,4795.4120,8675165184,77250793472.0000
2019-06-05,sh.000905,4837.8950,4850.8030,4777.9780,4783.8240,8130016512,72772853760.0000
2019-06-06,sh.000905,4776.4890,4776.6870,4668.5410,4678.7840,8341693184,70429638656.0000
2019-06-10,sh.000905,4693.7630,4750.5420,4662.7800,4725.2640,7336137984,63265364480.0000
2019-06-11,sh.000905,4730.8090,4903.8670,4728.4830,4901.4720,11681144576,99669917696.0000
2019-06-12,sh.000905,4889.3600,4917.0910,4852.9830,4863.4920,10784756224,94685224960.0000
2019-06-13,sh.000905,4855.5390,4892.5810,4831.5190,4877.6500,9617253888,79697100800.0000
2019-06-14,sh.000905,4880.2260,4893.9280,4786.1950,4795.5260,10280389376,83140661248.0000
2019-06-17,sh.000905,4796.1200,4826.5950,4779.6420,4802.8180,7336113920,64090002432.0000
2019-06-18,sh.000905,4804.3010,4825.6250,4773.5490,4797.1460,6652389632,56694905856.0000
2019-06-19,sh.000905,4902.9590,4931.1090,4856.9030,4858.9160,9827437568,88246816768.0000
2019-06-20,sh.000905,4853.2080,4987.5950,4837.1760,4954.7330,11969596160,102804340736.0000
2019-06-21,sh.000905,4973.5850,5045.7140,4973.5850,5021.3050,12281421312,106832740352.0000
2019-06-24,sh.000905,5032.3740,5038.4790,4996.1690,5024.2040,9962015744,86442217472.0000
2019-06-25,sh.000905,5020.2000,5020.2000,4910.1970,4974.9880,9920218112,85713850368.0000
2019-06-26,sh.000905,4943.7750,4991.1270,4928.7330,4962.5930,7003568640,64206718464.0000
2019-06-27,sh.000905,4974.9850,5030.3710,4972.6700,5007.4830,8163126528,77117706240.0000
2019-06-28,sh.000905,5005.1920,5005.1920,4920.4340,4950.4790,7716462848,70271422464.0000
2019-07-01,sh.000905,5044.6630,5100.2610,5016.2360,5100.2610,11163021312,108157181952.0000
2019-07-02,sh.000905,5092.8410,5102.4090,5066.2500,5084.4100,9708063744,91618107392.0000
2019-07-03,sh.000905,5074.7090,5074.7090,5021.8950,5040.7220,8535858944,79210213376.0000
2019-07-04,sh.000905,5046.8830,5067.9970,5002.3320,5025.0200,8014718976,72016474112.0000
2019-07-05,sh.000905,5026.3310,5055.0140,5001.5230,5042.6590,6490414080,60552010240.0000
2019-07-08,sh.000905,5028.6340,5028.6340,4855.2140,4870.7800,9176607744,81431277568.0000
2019-07-09,sh.000905,4868.4750,4892.5580,4838.9360,4881.6230,6101251328,56755420928.0000
2019-07-10,sh.000905,4891.9110,4896.0410,4829.2840,4843.8640,6079519232,55261260800.0000
2019-07-11,sh.000905,4867.6820,4905.1600,4821.5510,4844.5470,6262848512,56483156480.0000
2019-07-12,sh.000905,4848.2220,4874.3200,4820.6630,4861.5670,6147939840,54064544512.0000
2019-07-15,sh.000905,4850.8900,4951.6230,4787.9060,4925.3240,8459448064,75865112576.0000
2019-07-16,sh.000905,4917.7930,4940.2310,4909.6630,4932.0450,6892496128,60958972160.0000
2019-07-17,sh.000905,4930.6460,4953.4090,4914.4920,4929.0850,7536108800,65860765184.0000
2019-07-18,sh.000905,4909.7170,4909.7170,4843.5130,4844.1080,7263615744,59848894464.0000
2019-07-19,sh.000905,4861.2120,4920.4130,4861.2030,4878.6900,6859729920,57390762240.0000
2019-07-22,sh.000905,4885.4290,4886.4020,4766.0710,4776.5740,7219157760,61198813696.0000
2019-07-23,sh.000905,4778.0520,4823.9180,4778.0520,4823.9180,5472926208,48300963584.0000
2019-07-24,sh.000905,4837.7660,4898.8050,4837.7660,4873.0270,6945138432,63586100224.0000
2019-07-25,sh.000905,4873.1740,4899.7150,4861.7710,4891.6430,6738441728,65540812032.0000
2019-07-26,sh.000905,4880.7190,4902.0910,4868.1970,4898.1090,5925277696,57190685184.0000
2019-07-29,sh.000905,4897.6510,4914.4800,4872.5450,4897.0180,5658152192,54815760128.0000
2019-07-30,sh.000905,4902.8410,4961.0240,4902.7810,4922.9170,7119412736,65553974528.0000
2019-07-31,sh.000905,4914.0440,4921.7220,4892.5550,4903.2030,6275454720,58776188928.0000
2019-08-01,sh.000905,4877.5570,4900.0860,4850.5280,4870.4690,6433250304,61801931776.0000
2019-08-02,sh.000905,4773.4300,4816.8100,4756.4040,4809.9190,7900236032,73848049664.0000
2019-08-05,sh.000905,4795.9100,4838.7580,4749.9440,4751.9840,7161254144,69025914880.0000
2019-08-06,sh.000905,4665.8400,4684.5150,4558.0600,4650.5620,9866786560,84239327232.0000
2019-08-07,sh.000905,4678.4280,4686.7320,4624.7420,4626.3640,6741740544,62344726016.0000
2019-08-08,sh.000905,4641.8660,4663.0320,4636.2380,4656.1000,6007779584,56743201024.0000
2019-08-09,sh.000905,4677.2470,4690.6540,4593.2230,4600.3520,6444333824,64477323008.0000
2019-08-12,sh.000905,4608.1160,4685.0450,4591.6610,4685.0450,6194650624,62148044544.0000
2019-08-13,sh.000905,4649.3490,4667.7150,4638.0290,4658.3880,5869131776,57730564608.0000
2019-08-14,sh.000905,4713.5020,4731.8620,4677.1300,4683.8400,7114878720,69438517248.0000
2019-08-15,sh.000905,4585.0940,4709.3630,4576.4610,4706.5500,7826161152,72618381312.0000
2019-08-16,sh.000905,4702.1410,4755.9520,4696.9210,4722.6620,7754245888,76502437888.0000
2019-08-19,sh.000905,4765.0580,4875.0360,4765.0580,4875.0360,10658092544,105144365056.0000
2019-08-20,sh.000905,4878.6740,4912.9910,4864.8150,4872.6060,10020229376,94825271296.0000
2019-08-21,sh.000905,4865.7170,4896.2910,4859.3280,4882.7210,8494078976,83121774592.0000
2019-08-22,sh.000905,4894.3620,4896.5750,4851.9690,4887.9140,8223811072,82031366144.0000
2019-08-23,sh.000905,4888.5320,4902.7830,4861.2000,4887.9020,8250252800,81178886144.0000
2019-08-26,sh.000905,4799.4830,4867.3030,4793.8440,4855.4580,8845314304,86780252160.0000
2019-08-27,sh.000905,4878.2890,4976.5800,4878.2890,4936.1230,10819263744,105376288768.0000
2019-08-28,sh.000905,4929.8930,4948.0170,4910.6030,4928.1930,9899429376,92168540160.0000
2019-08-29,sh.000905,4937.5900,4954.9570,4912.2200,4934.1830,9681799680,94062432256.0000
2019-08-30,sh.000905,4963.2780,4975.9720,4862.5820,4886.4940,10245163520,108135469056.0000
2019-09-02,sh.000905,4894.0490,5020.2640,4890.2250,5008.2950,10829293056,109204320256.0000
2019-09-03,sh.000905,5019.4040,5044.1800,4999.8870,5044.1800,10909044992,115052724224.0000
2019-09-04,sh.000905,5036.5230,5093.2660,5027.6670,5093.2660,12249922304,123208417280.0000
2019-09-05,sh.000905,5119.5730,5208.9990,5119.4280,5138.4050,15894736896,160737034240.0000
2019-09-06,sh.000905,5152.1850,5167.4820,5111.7340,5154.6370,11279857664,122605223936.0000
2019-09-09,sh.000905,5202.7050,5263.4590,5171.8510,5263.4590,13294192640,139542294528.0000
2019-09-10,sh.000905,5264.3270,5264.3270,5212.5250,5245.3050,13111154688,138175229952.0000
2019-09-11,sh.000905,5262.4940,5273.9670,5206.9720,5217.2910,11560393984,119062339584.0000
2019-09-12,sh.000905,5230.2940,5255.7850,5197.5690,5242.6110,9604422656,99874271232.0000
2019-09-16,sh.000905,5263.3000,5279.5890,5228.2900,5250.3390,11413633792,116963950592.0000
2019-09-17,sh.000905,5237.5590,5237.5590,5118.2070,5140.4500,11477143552,113656217600.0000
2019-09-18,sh.000905,5148.0630,5163.8100,5119.6130,5141.0380,8955599872,92044124160.0000
2019-09-19,sh.000905,5150.4980,5191.6680,5126.1530,5191.6680,8812931072,92724183040.0000
2019-09-20,sh.000905,5198.7270,5220.2350,5180.0770,5204.4840,9418643712,104270352384.0000
2019-09-23,sh.000905,5192.8830,5192.8830,5124.7980,5171.4840,9465767936,103757230080.0000
2019-09-24,sh.000905,5168.1220,5237.4100,5159.3310,5180.7410,9452799488,108590215168.0000
2019-09-25,sh.000905,5162.1510,5162.1510,5087.0090,5087.0090,9220292096,103768928256.0000
2019-09-26,sh.000905,5099.5170,5108.8030,4970.2400,4970.2400,9467075328,100909211648.0000
2019-09-27,sh.000905,4974.0320,5033.1850,4974.0320,5005.6290,7432983296,77773541376.0000
2019-09-30,sh.000905,5009.1380,5022.4280,4940.9030,4940.9030,6578512896,66977336832.0000
2019-10-08,sh.000905,4955.0780,4994.4430,4937.0280,4941.7600,6644342528,69528043520.0000
2019-10-09,sh.000905,4926.2080,4985.4400,4904.3220,4982.9530,6650575872,67224088832.0000
2019-10-10,sh.000905,4988.1400,5049.2190,4979.1940,5046.3590,7381815296,75962306560.0000
2019-10-11,sh.000905,5057.8100,5074.9030,5012.3840,5055.5160,8278601728,82692669440.0000
2019-10-14,sh.000905,5095.2160,5151.6940,5089.3120,5131.1310,10368887808,100737695744.0000
2019-10-15,sh.000905,5115.2470,5115.2470,5057.2830,5061.0020,8832143104,86494756864.0000
2019-10-16,sh.000905,5064.3320,5086.9720,5036.5020,5038.3560,7822140928,73744400384.0000
2019-10-17,sh.000905,5039.2710,5049.3600,5017.4670,5029.8540,7051450880,65942908160.0000
2019-10-18,sh.000905,5033.8160,5056.5570,4953.1470,4961.8070,8203885056,74431254528.0000
2019-10-21,sh.000905,4956.7920,4957.2350,4906.3620,4951.0350,6989927168,65366244608.0000
2019-10-22,sh.000905,4954.1070,5011.0120,4954.1070,5005.5520,6553498112,63627854080.0000
2019-10-23,sh.000905,5009.3570,5009.9400,4955.0550,4967.1940,6903650816,65559048960.0000
2019-10-24,sh.000905,4961.6850,4972.7620,4921.1120,4958.2460,6486844416,62074661120.0000
2019-10-25,sh.000905,4953.3270,5001.5080,4922.0830,4994.5680,7315877632,72672829440.0000
2019-10-28,sh.000905,5026.0640,5084.6880,5026.0640,5084.4670,10290739456,101064613888.0000
2019-10-29,sh.000905,5080.9290,5080.9290,5007.7120,5007.7120,10870630400,105275424768.0000
2019-10-30,sh.000905,4975.6730,4984.4030,4938.1020,4947.8950,8576215552,83620057088.0000
2019-10-31,sh.000905,4950.0250,4967.7450,4911.3750,4917.4170,7958268672,79650639872.0000
2019-11-01,sh.000905,4908.6470,4967.0480,4896.0070,4962.3490,7415565568,72447111168.0000
2019-11-04,sh.000905,4974.3630,5016.9370,4974.3630,4987.8360,8127822592,82241597440.0000
2019-11-05,sh.000905,4995.4610,5041.2350,4972.7160,5025.3020,8507295232,84235952128.0000
2019-11-06,sh.000905,5022.1040,5027.7890,4955.8250,4974.7340,8321627392,82703564800.0000
2019-11-07,sh.000905,4970.5290,5020.2230,4960.8380,5007.0660,7209219840,70612910080.0000
2019-11-08,sh.000905,5036.6560,5051.5640,4985.9480,4988.2930,7909655552,80301699072.0000
2019-11-11,sh.000905,4961.1940,4961.1940,4868.4340,4876.1590,7709640192,71951298560.0000
2019-11-12,sh.000905,4878.9720,4887.2950,4823.4280,4881.6140,6878549248,64024939264.0000
2019-11-13,sh.000905,4878.9670,4888.1910,4853.5940,4875.5430,6060640768,60162199808.0000
2019-11-14,sh.000905,4875.2490,4925.4410,4871.5560,4912.1070,6391011328,68278831872.0000
2019-11-15,sh.000905,4910.2050,4936.9840,4868.4360,4868.4360,7007640320,74051051520.0000
2019-11-18,sh.000905,4862.2800,4901.0010,4851.3900,4892.4600,6396537088,63914780928.0000
2019-11-19,sh.000905,4892.3390,4975.1120,4890.7560,4975.1120,7236336896,73229635584.0000
2019-11-20,sh.000905,4975.7560,4991.6950,4941.9100,4946.2750,7899827712,81388199936.0000
2019-11-21,sh.000905,4929.8510,4963.0880,4919.5930,4945.7180,6616751360,63282046976.0000
2019-11-22,sh.000905,4954.3100,5018.0640,4876.8110,4904.0820,8802769408,89306628096.0000
2019-11-25,sh.000905,4904.9940,4915.3450,4853.8420,4901.5020,8634726400,78620479488.0000
2019-11-26,sh.000905,4906.4280,4920.6760,4882.1620,4882.1620,8125972992,74550161408.0000
2019-11-27,sh.000905,4881.4020,4935.6270,4872.3020,4904.2560,7264694016,70087737344.0000
2019-11-28,sh.000905,4897.6520,4916.8040,4878.0070,4889.2590,5967231488,56925665024.0000
2019-11-29,sh.000905,4888.3480,4909.4110,4850.5870,4894.9410,6139561984,58933970688.0000
2019-12-02,sh.000905,4897.6300,4930.5850,4889.3190,4905.4200,6315015936,61517277184.0000
2019-12-03,sh.000905,4889.4060,4926.4540,4863.6620,4926.4540,6034552576,59970188032.0000
2019-12-04,sh.000905,4902.4850,4935.5690,4901.0360,4920.6680,6349645056,65049445120.0000
2019-12-05,sh.000905,4927.7750,4978.9890,4923.1110,4967.6020,7407710464,77991493632.0000
2019-12-06,sh.000905,4968.0410,5010.5130,4954.7850,5010.5100,7370595584,77615890432.0000
2019-12-09,sh.000905,5020.2210,5040.2400,5005.8410,5024.6040,8848641536,92501704704.0000
2019-12-10,sh.000905,5012.4710,5054.3120,4998.1470,5049.0510,8293633024,85621362688.0000
2019-12-11,sh.000905,5044.9360,5052.3500,5007.5590,5027.2780,8601103872,87198617600.0000
2019-12-12,sh.000905,5025.4900,5044.1970,5008.3670,5012.0010,8005543936,82031906816.0000
2019-12-13,sh.000905,5047.8970,5082.7590,5029.8830,5073.6850,9997918464,100214792192.0000
2019-12-16,sh.000905,5095.3480,5166.0390,5081.9090,5166.0390,11652253184,118077923328.0000
2019-12-17,sh.000905,5167.2290,5257.8270,5161.1520,5236.0620,15021914112,143007731712.0000
2019-12-18,sh.000905,5235.4760,5267.4060,5221.6980,5235.1240,12926439936,126380736512.0000
2019-12-19,sh.000905,5236.9150,5255.1680,5215.8840,5241.7370,11366629376,111318994944.0000
2019-12-20,sh.000905,5244.2130,5258.0050,5182.0630,5184.6750,11799847168,107404906496.0000
2019-12-23,sh.000905,5161.2820,5188.8500,5079.4410,5084.3500,10565253120,98214944768.0000
2019-12-24,sh.000905,5098.8050,5165.1560,5092.9060,5162.0700,8545191680,80244023296.0000
2019-12-25,sh.000905,5157.3660,5195.8660,5153.5130,5183.0980,9591867648,97321480192.0000
2019-12-26,sh.000905,5181.3810,5219.1400,5171.4400,5219.1400,9562553344,89169211392.0000
2019-12-27,sh.000905,5223.4700,5252.7870,5175.8520,5179.1920,12625962752,116273065984.0000
2019-12-30,sh.000905,5160.3100,5242.1230,5119.8550,5241.9380,11686945536,106835906560.0000
2019-12-31,sh.000905,5239.9130,5269.8730,5228.1720,5267.6620,10388965888,95356583936.0000
2020-01-02,sh.000905,5306.6670,5374.9080,5288.1670,5366.1370,14589440512,136813752320.0000
2020-01-03,sh.000905,5376.0320,5395.2580,5351.8040,5380.6370,12845202176,122199724032.0000
2020-01-06,sh.000905,5365.2170,5481.5500,5355.0230,5434.8500,15958741504,158190936064.0000
2020-01-07,sh.000905,5441.9030,5499.8390,5440.6910,5499.8390,14414272256,142194163712.0000
2020-01-08,sh.000905,5481.9840,5500.1600,5409.5690,5423.7960,15540684800,149838069760.0000
2020-01-09,sh.000905,5465.8570,5497.5420,5457.3490,5497.5420,13243166720,135961014272.0000
2020-01-10,sh.000905,5511.6730,5516.0940,5455.2510,5480.2270,11381982208,118196969472.0000
2020-01-13,sh.000905,5478.3150,5559.6270,5447.7310,5559.6270,11807618048,128651948032.0000
2020-01-14,sh.000905,5576.6290,5583.7200,5539.8990,5542.3310,12981138432,134845329408.0000
2020-01-15,sh.000905,5532.9610,5545.1010,5492.6500,5530.0260,11242501888,118142836736.0000
2020-01-16,sh.000905,5539.4210,5559.0170,5514.6910,5527.6670,11189727488,122337955840.0000
2020-01-17,sh.000905,5539.7230,5555.4110,5499.4670,5510.0450,10494932992,110491856896.0000
2020-01-20,sh.000905,5523.0090,5587.5350,5500.5930,5587.5350,11540300032,128212119552.0000
2020-01-21,sh.000905,5581.0100,5581.9800,5515.1920,5523.9410,12460480768,135220985856.0000
2020-01-22,sh.000905,5502.5870,5597.9930,5440.1990,5575.5120,12347476992,138250256384.0000
2020-01-23,sh.000905,5521.7920,5558.4250,5326.9310,5377.7410,14577307136,161861918720.0000
2020-02-03,sh.000905,4896.8940,4960.7450,4896.8940,4910.9010,8177708288,89455038464.0000
2020-02-04,sh.000905,4736.1220,5013.7690,4736.1220,4996.4740,18967227904,175374995456.0000
2020-02-05,sh.000905,5035.4080,5178.4370,5026.4080,5123.9610,17109533952,177352351744.0000
2020-02-06,sh.000905,5128.1860,5299.1780,5100.4810,5282.8920,18595745536,197274054656.0000
2020-02-07,sh.000905,5287.2690,5329.3550,5226.6990,5327.0360,19114764288,203495542784.0000
2020-02-10,sh.000905,5322.0080,5389.0380,5301.4120,5388.4340,17670328320,186767921152.0000
2020-02-11,sh.000905,5390.5250,5396.9550,5323.7600,5361.2760,15250817792,157302894592.0000
2020-02-12,sh.000905,5345.5220,5461.6730,5340.4870,5459.9460,15104147200,164552224768.0000
2020-02-13,sh.000905,5456.6590,5482.7950,5397.2320,5412.8410,15820264192,175679827968.0000
2020-02-14,sh.000905,5407.4730,5474.4680,5375.9250,5420.8020,14534649600,162742005760.0000
2020-02-17,sh.000905,5454.4620,5594.4360,5454.4620,5594.4360,17463665664,183878721536.0000
2020-02-18,sh.000905,5607.8400,5660.8140,5577.8980,5660.8140,18509870080,206428524544.0000
2020-02-19,sh.000905,5654.1770,5678.8190,5601.3910,5603.2620,18564208384,210591420416.0000
2020-02-20,sh.000905,5619.5200,5712.1820,5580.0670,5706.7120,19207602688,205564977152.0000
2020-02-21,sh.000905,5704.8360,5822.3970,5700.9510,5784.0320,20723623936,230175047680.0000
2020-02-24,sh.000905,5784.5750,5884.1390,5754.6790,5865.4660,21809896192,250154434560.0000
2020-02-25,sh.000905,5745.6170,5912.2740,5643.8840,5897.7210,26736667904,301960916992.0000
2020-02-26,sh.000905,5824.0480,5885.2700,5724.4990,5743.3920,26637508096,281045745664.0000
2020-02-27,sh.000905,5770.2180,5829.0370,5689.5390,5753.7270,20469487616,221902086144.0000
